,Word,Freq,word_rank,Prob. Per cent,Prob
6660,sair,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6661,laurie,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6662,rkartista,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6663,reminder,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6664,paylaşın,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6665,mulherespodcasters,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6666,raised,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6667,geçirdiği,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6668,anniv,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6669,try,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6670,eastern,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6671,indonesia,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6672,steaming,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6673,jive,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6674,drama,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6675,canadian,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6676,aggressively,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6677,price,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6678,taca,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6679,wytwórnia,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6680,service,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6681,levrailomepal,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6682,podcastretrasado,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6683,xxlmagazine,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6684,austria,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6685,bear,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6686,deluxe,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6687,melanie,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6688,seveceği,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6689,lie,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6690,diversity,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6691,lewat,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6692,danitykane,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6693,android,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6694,parçaları,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6695,perfectas,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6696,streamings,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6697,emircanigrek,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6698,dinlediğimi,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6699,fancafe,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6700,cgforever,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6701,fault,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6702,algum,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6703,swstheband,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6704,booo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6705,engueuler,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6706,saturday,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6707,junge,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6708,regreso,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6709,dignas,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6710,cos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6711,prêt,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6712,malım,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6713,ton,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6714,duchas,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6715,zorradelcaos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6716,buenísimo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6717,nomas,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6718,marina,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6719,cest,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6720,brasileira,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6721,omfg,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6722,drumandbass,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6723,decadente,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6724,investment,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6725,characters,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6726,curte,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6727,bunda,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6728,tie,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6729,specific,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6730,reset,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6731,daylight,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6732,sales,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6733,otsukare,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6734,wyżej,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6735,inotan,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6736,예성,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6737,delete,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6738,mailomarcos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6739,avermi,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6740,thus,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6741,그래,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6742,그대로,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6743,highflyersagency,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6744,pokemonswordshield,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6745,vídeo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6746,frog,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6747,oreilles,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6748,daebak,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6749,coast,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6750,ajax,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6751,du,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6752,madeon,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6753,jogo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6754,confirmed,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6755,acho,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6756,omggg,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6757,ゲストは,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6758,duzz,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6759,hellright,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6760,elviernesmarchamos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6761,sht,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6762,atın,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6763,𝑡𝑟𝑒𝑚𝑒𝑛𝑑𝑜,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6764,pós,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6765,abraçando,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6766,pintu,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6767,agradece,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6768,bass,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6769,quem,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6770,republic,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6771,böyle,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6772,samuel,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6773,conèixer,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6774,googleplay,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6775,raising,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6776,fronteiras,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6777,paralı,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6778,jimongus,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6779,reizinho,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6780,scrooge,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6781,ahre,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6782,photo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6783,risau,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6784,argentina,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6785,diz,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6786,getum,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6787,roundups,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6788,preloaded,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6789,幸せですよ,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6790,fhero,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6791,position,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6792,borgeousmusic,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6793,artistry,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6794,conhecem,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6795,desbloquéame,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6796,brucetol,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6797,rainbow,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6798,moon,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6799,heyangeloooo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6800,summary,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6801,wenn,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6802,hahahaah,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6803,navidad,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6804,lagi,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6805,contame,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6806,costumo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6807,escuchabas,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6808,suficientes,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6809,방탄소년단정국,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6810,echt,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6811,serious,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6812,telethonband,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6813,ofrezco,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6814,şarkılarını,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6815,studying,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6816,beatsbynav,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6817,öleceğim,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6818,vão,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6819,prêmio,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6820,consumi,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6821,ihr,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6822,brostep,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6823,valla,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6824,conocerte,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6825,mourinho,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6826,sheet,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6827,favourite,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6828,realhiphop,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6829,competindo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6830,paulmccartney,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6831,今年も沢山各地でお世話になりました,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6832,cuentos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6833,memorável,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6834,hell,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6835,harrisonfirst,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6836,숨기지,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6837,důvod,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6838,basura,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6839,assistir,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6840,rickross,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6841,newsroom,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6842,spotifywrappedlikebabyjesus,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6843,apoyo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6844,spotifyfrance,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6845,너무,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6846,hazırlayın,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6847,discovery,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6848,comemoração,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6849,animated,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6850,works,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6851,rumo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6852,ficou,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6853,personslity,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6854,stolen,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6855,cagaron,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6856,peeps,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6857,unlimited,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6858,alexdbarreto,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6859,lısten,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6860,inglês,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6861,sadboybarrett,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6862,söyle,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6863,montaña,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6864,angélique,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6865,جاروبرقی,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6866,bota,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6867,debía,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6868,atau,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6869,cold,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6870,gotchu,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6871,presenta,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6872,owners,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6873,avant,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6874,tommisch,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6875,pareció,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6876,sofrência,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6877,desember,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6878,muertos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6879,youtubcuyuz,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6880,doesnt,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6881,britânico,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6882,strawberry,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6883,main,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6884,recordando,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6885,laorejadevgogh,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6886,thriving,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6887,mejores,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6888,romano,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6889,officiellement,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6890,streamlikenobodysaround,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6891,kişi,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6892,poitín,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6893,jcguit,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6894,parche,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6895,robô,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6896,wants,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6897,andrewfromvenmo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6898,turno,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6899,tuviera,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6900,fully,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6901,vira,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6902,mdr,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6903,anthem,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6904,kish,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6905,oxford,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6906,angels,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6907,jorge,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6908,minerals,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6909,sanbenito,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6910,material,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6911,empire,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6912,nei,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6913,millonaria,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6914,meninas,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6915,mileycyrus,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6916,민경,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6917,yqzpy,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6918,terem,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6919,startin,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6920,coreana,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6921,wehavehalflives,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6922,pégale,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6923,nautilus,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6924,thousands,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6925,hilarious,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6926,girlxvante,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6927,alto,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6928,examined,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6929,daniarcucci,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6930,bonuses,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6931,capuletstheband,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6932,beleş,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6933,tun,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6934,jonas,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6935,género,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6936,pastel,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6937,buah,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6938,macmiller,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6939,cheer,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6940,passiert,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6941,cosa,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
